ID,Category,EmotionType,RunID,ConList,ConID,ConLabel,BlockRep,TrialType,CB,ImageFile,FixISI
Animals_074_h,Animals,Negative,3,3,emo1,within SF?,1,Old,A,Stimuli/Animals_074_h.jpg,1.234
Animals_068_h,Animals,Negative,3,3,emo1,within SF?,1,Old,A,Stimuli/Animals_068_h.jpg,3.961
Objects_142_h,Objects,Negative,3,3,emo1,within SF?,1,Old,A,Stimuli/Objects_142_h.jpg,1.237
Faces_009_h,Faces,Negative,3,3,emo1,within SF?,1,Old,A,Stimuli/Faces_009_h.jpg,1.922
Faces_059_h,Faces,Neutral,3,1,neu1,within SF?,1,Old,A,Stimuli/Faces_059_h.jpg,3.745
Faces_056_h,Faces,Neutral,3,1,neu1,within SF?,1,Old,A,Stimuli/Faces_056_h.jpg,0.834
Faces_276_h,Faces,Neutral,3,1,neu1,within SF?,1,Old,A,Stimuli/Faces_276_h.jpg,0.798
Animals_139_h,Animals,Neutral,3,1,neu1,within SF?,1,Old,A,Stimuli/Animals_139_h.jpg,2.087
Faces_220_h,Faces,Neutral,3,2,neu2,professional photo?,1,Old,A,Stimuli/Faces_220_h.jpg,2.814
Objects_256_h,Objects,Neutral,3,2,neu2,professional photo?,1,Old,A,Stimuli/Objects_256_h.jpg,3.506
Faces_078_h,Faces,Neutral,3,2,neu2,professional photo?,1,Old,A,Stimuli/Faces_078_h.jpg,8.218
Objects_095_h,Objects,Neutral,3,2,neu2,professional photo?,1,Old,A,Stimuli/Objects_095_h.jpg,0.51
Objects_243_h,Objects,Negative,3,4,emo2,professional photo?,1,Old,A,Stimuli/Objects_243_h.jpg,0.559
Objects_206_h,Objects,Negative,3,4,emo2,professional photo?,1,Old,A,Stimuli/Objects_206_h.jpg,0.824
Faces_007_h,Faces,Negative,3,4,emo2,professional photo?,1,Old,A,Stimuli/Faces_007_h.jpg,1.755
Faces_280_h,Faces,Negative,3,4,emo2,professional photo?,1,Old,A,Stimuli/Faces_280_h.jpg,2.922
Faces_033_h,Faces,Negative,3,3,emo1,within SF?,2,Old,A,Stimuli/Faces_033_h.jpg,2.679
Objects_182_v,Objects,Negative,3,3,emo1,within SF?,2,Old,A,Stimuli/Objects_182_v.jpg,3.52
Faces_284_h,Faces,Negative,3,3,emo1,within SF?,2,Old,A,Stimuli/Faces_284_h.jpg,3.582
Animals_060_h,Animals,Negative,3,3,emo1,within SF?,2,Old,A,Stimuli/Animals_060_h.jpg,5.258
Animals_082_h,Animals,Neutral,3,1,neu1,within SF?,2,Old,A,Stimuli/Animals_082_h.jpg,1.997
Animals_104_h,Animals,Neutral,3,1,neu1,within SF?,2,Old,A,Stimuli/Animals_104_h.jpg,3.654
Objects_093_h,Objects,Neutral,3,1,neu1,within SF?,2,Old,A,Stimuli/Objects_093_h.jpg,5.089
Objects_020_h,Objects,Neutral,3,1,neu1,within SF?,2,Old,A,Stimuli/Objects_020_h.jpg,1.151
Objects_237_h,Objects,Neutral,3,2,neu2,professional photo?,2,Old,A,Stimuli/Objects_237_h.jpg,0.864
Objects_090_h,Objects,Neutral,3,2,neu2,professional photo?,2,Old,A,Stimuli/Objects_090_h.jpg,5.478
Objects_214_h,Objects,Neutral,3,2,neu2,professional photo?,2,Old,A,Stimuli/Objects_214_h.jpg,1.496
Faces_112_h,Faces,Neutral,3,2,neu2,professional photo?,2,Old,A,Stimuli/Faces_112_h.jpg,0.623
Objects_157_h,Objects,Negative,3,4,emo2,professional photo?,2,Old,A,Stimuli/Objects_157_h.jpg,4.855
Objects_145_h,Objects,Negative,3,4,emo2,professional photo?,2,Old,A,Stimuli/Objects_145_h.jpg,1.262
Faces_158_h,Faces,Negative,3,4,emo2,professional photo?,2,Old,A,Stimuli/Faces_158_h.jpg,0.977
Objects_275_v,Objects,Negative,3,4,emo2,professional photo?,2,Old,A,Stimuli/Objects_275_v.jpg,0.589
